777,2,u
778,0,u
778,1,n
778,2,n
779,0,y
779,1,n
779,2,u
780,0,u
780,1,n
780,2,n
781,0,u
781,1,u
781,2,y
782,0,u
782,1,u
782,2,u
783,0,u
783,1,u
783,2,u
784,0,y
784,1,u
784,2,u
785,0,u
785,1,n
785,2,y
786,0,u
786,1,n
786,2,y
787,0,y
787,1,y
787,2,y
788,0,u
788,1,u
788,2,n
789,0,u
789,1,u
789,2,u
790,0,n
790,1,y
790,2,u
791,0,y
791,1,y
791,2,y
792,0,u
792,1,u
792,2,y
793,0,u
793,1,n
793,2,u
794,0,u
794,1,n
794,2,u
795,0,y
795,1,u
795,2,n
796,0,y
796,1,n
796,2,y
797,0,n
797,1,n
797,2,u
798,0,y
798,1,y
798,2,y
799,0,n
799,1,u
799,2,u
800,0,u
800,1,y
800,2,n
801,0,u
801,1,u
801,2,n
802,0,y
802,1,n
802,2,u
803,0,y
803,1,n
803,2,n
804,0,n
804,1,u
804,2,u
805,0,u
805,1,u
805,2,u
806,0,n
806,1,y
806,2,u
807,0,n
807,1,n
807,2,y
808,0,n
808,1,u
808,2,u
809,0,n
809,1,u
809,2,y
810,0,u
810,1,u
810,2,u
811,0,u
811,1,n
811,2,y
812,0,y
812,1,u
812,2,u
813,0,u
813,1,u
813,2,u
814,0,u
814,1,u
814,2,u
815,0,y
815,1,y
815,2,u
816,0,n
816,1,y
816,2,u
817,0,u
817,1,u
817,2,n
818,0,y
818,1,u
818,2,y
819,0,u
819,1,u
819,2,y
820,0,n
820,1,u
820,2,y
821,0,n
821,1,u
821,2,y
822,0,u
822,1,n
822,2,n
823,0,y
823,1,n
823,2,u
824,0,u
824,1,u
824,2,u
825,0,y
825,1,u
825,2,n
826,0,u
826,1,u
826,2,n
827,0,y
827,1,u
827,2,n
828,0,y
828,1,u
828,2,u
829,0,y
829,1,n
829,2,y
830,0,y
830,1,u
830,2,u
831,0,u
831,1,u
831,2,u
832,0,u
832,1,n
832,2,u
833,0,u
833,1,u
833,2,y
834,0,u
834,1,u
834,2,y
835,0,u
835,1,y
835,2,n
836,0,n
836,1,n
836,2,u
837,0,u
837,1,y
837,2,u
838,0,n
838,1,n
838,2,y
839,0,y
839,1,u
839,2,u
840,0,u
840,1,u
840,2,y
841,0,y
841,1,y
841,2,u
842,0,u
842,1,n
842,2,u
843,0,u
843,1,u
843,2,y
844,0,u
844,1,u
844,2,u
845,0,u
845,1,u
845,2,y
846,0,y
846,1,y
846,2,u
847,0,y
847,1,y
847,2,u
848,0,n
848,1,u
848,2,u
849,0,u
849,1,u
849,2,n
850,0,u
850,1,u
850,2,y
851,0,y
851,1,y
851,2,y
852,0,u
852,1,n
852,2,y
853,0,u
853,1,u
853,2,u
854,0,y
854,1,y
854,2,n
855,0,u
855,1,n
855,2,n
856,0,n
856,1,n
856,2,n
857,0,u
857,1,u
857,2,u
858,0,n
858,1,u
858,2,n
859,0,u
859,1,u
859,2,n
860,0,y
860,1,u
860,2,u
861,0,y
861,1,u
861,2,u
862,0,n
862,1,u
862,2,u
863,0,u
863,1,n
863,2,n
864,0,n
864,1,u
864,2,u
865,0,y
865,1,y
865,2,u
866,0,u
866,1,u
866,2,u
867,0,n
867,1,y
867,2,u
868,0,u
868,1,u
868,2,u
869,0,y
869,1,u
869,2,u
870,0,u
870,1,u
870,2,n
871,0,y
871,1,y
871,2,u
872,0,y
872,1,y
872,2,y
873,0,u
873,1,u
873,2,u
874,0,n
874,1,u
874,2,y
875,0,u
875,1,y
875,2,y
876,0,n
876,1,y
876,2,y
877,0,n
877,1,u
877,2,n
878,0,y
878,1,y
878,2,u
879,0,u
879,1,u
879,2,u
880,0,u
880,1,y
880,2,y
881,0,u
881,1,n
881,2,u
882,0,u
882,1,y
882,2,u
883,0,u
883,1,u
883,2,u
884,0,u
884,1,n
884,2,u
885,0,n
885,1,u
885,2,y
886,0,u
886,1,u
886,2,n
887,0,n
887,1,u
887,2,y
888,0,u
888,1,u
888,2,u
889,0,u
889,1,y
889,2,y
890,0,n
890,1,y
890,2,u
891,0,n
891,1,u
891,2,y
892,0,y
892,1,n
892,2,u
893,0,u
893,1,u
893,2,n
894,0,u
894,1,y
894,2,u
895,0,y
895,1,u
895,2,n
896,0,u
896,1,y
896,2,n
897,0,n
897,1,u
897,2,n
898,0,y
898,1,y
898,2,u
899,0,u
899,1,n
899,2,u
900,0,n
900,1,u
900,2,n
901,0,u
901,1,u
901,2,n
902,0,n
902,1,y
902,2,u
903,0,u
903,1,n
903,2,y
904,0,u
904,1,y
904,2,y
905,0,n
905,1,u
905,2,u
906,0,u
906,1,n
906,2,u
907,0,n
907,1,u
907,2,n
908,0,u
908,1,n
908,2,u
909,0,u
909,1,u
909,2,u
910,0,u
910,1,y
910,2,u
911,0,u
911,1,n
911,2,n
912,0,n
912,1,n
912,2,u
913,0,y
913,1,y
913,2,n
914,0,n
914,1,n
914,2,n
915,0,n
915,1,u
915,2,u
916,0,y
916,1,y
916,2,u
917,0,y
917,1,u
917,2,u
918,0,u
918,1,y
918,2,u
919,0,u
919,1,n
919,2,u
920,0,u
920,1,u
920,2,y
921,0,u
921,1,u
921,2,y
922,0,u
922,1,n
922,2,u
923,0,u
923,1,u
923,2,y
924,0,y
924,1,n
924,2,u
925,0,u
925,1,n
925,2,u
926,0,u
926,1,n
926,2,y
927,0,n
927,1,y
927,2,u
928,0,u
928,1,u
928,2,y
929,0,y
929,1,y
929,2,u
930,0,u
930,1,y
930,2,u
931,0,u
931,1,u
931,2,y
932,0,y
932,1,n
932,2,u
933,0,u
933,1,u
933,2,y
934,0,u
934,1,u
934,2,u
935,0,u
935,1,n
935,2,u
936,0,n
936,1,y
936,2,u
937,0,u
937,1,u
937,2,y
938,0,u
938,1,n
938,2,u
939,0,u
939,1,u
939,2,y
940,0,n
940,1,u
940,2,n
941,0,n
941,1,u
941,2,y
942,0,u
942,1,n
942,2,u
943,0,u
943,1,y
943,2,n
944,0,u
944,1,y
944,2,u
945,0,u
945,1,n
945,2,y
946,0,u
946,1,u
946,2,u
947,0,n
947,1,u
947,2,n
948,0,u
948,1,u
948,2,n
949,0,y
949,1,u
949,2,y
950,0,n
950,1,y
950,2,n
951,0,u
951,1,n
951,2,u
952,0,y
952,1,y
952,2,u
953,0,u
953,1,y
953,2,y
954,0,n
954,1,y
954,2,n
955,0,u
955,1,y
955,2,u
956,0,u
956,1,u
956,2,y
957,0,n
957,1,u
957,2,u
958,0,u
958,1,n
958,2,u
959,0,u
959,1,u
959,2,u
960,0,y
960,1,y
960,2,u
961,0,u
961,1,y
961,2,n
962,0,u
962,1,u
962,2,n
963,0,u
963,1,y
963,2,y
964,0,y
964,1,n
964,2,n
965,0,n
965,1,y
965,2,y
966,0,u
966,1,y
966,2,y
967,0,n
967,1,n
967,2,n
968,0,u
968,1,u
968,2,u
969,0,y
969,1,y
969,2,u
970,0,y
970,1,u
970,2,y
971,0,u
971,1,y
971,2,u
972,0,n
972,1,u
972,2,n
973,0,u
973,1,n
973,2,u
974,0,u
974,1,u
974,2,n
975,0,n
975,1,u
975,2,n
976,0,u
976,1,y
976,2,u
977,0,u
977,1,y
977,2,u
978,0,y
978,1,n
978,2,n
979,0,u
979,1,n
979,2,y
980,0,n
980,1,n
980,2,u
981,0,u
981,1,n
981,2,n
982,0,n
982,1,y
982,2,n
983,0,u
983,1,n
983,2,u
984,0,y
984,1,n
984,2,u
985,0,u
985,1,u
985,2,n
986,0,n
986,1,u
986,2,u
987,0,u
987,1,u
987,2,u
988,0,u
988,1,n
988,2,u
989,0,u
989,1,n
989,2,n
990,0,u
990,1,u
990,2,n
991,0,y
991,1,n
991,2,u
992,0,u
992,1,u
992,2,u
993,0,y
993,1,u
993,2,u
994,0,y
994,1,n
994,2,u
995,0,y
995,1,n
995,2,y
996,0,y
996,1,u
996,2,u
997,0,y
997,1,u
997,2,y
998,0,y
998,1,u
998,2,y
999,0,u
999,1,u
999,2,y
1000,0,n
1000,1,u
1000,2,u
1001,0,u
1001,1,n
1001,2,u
1002,0,n
1002,1,u
1002,2,u
1003,0,n
1003,1,u
1003,2,u
1004,0,u
1004,1,u
1004,2,y
1005,0,n
1005,1,n
1005,2,u
1006,0,y
1006,1,n
1006,2,u
1007,0,y
1007,1,y
1007,2,n
1008,0,n
1008,1,y
1008,2,u
1009,0,u
1009,1,u
1009,2,u
1010,0,u
1010,1,y
1010,2,y
1011,0,n
1011,1,y
1011,2,y
1012,0,u
1012,1,u
1012,2,y
1013,0,u
1013,1,n
1013,2,y
1014,0,n
1014,1,n
1014,2,n
1015,0,n
1015,1,u
1015,2,n
1016,0,u
1016,1,n
1016,2,u
1017,0,n
1017,1,u
1017,2,n
1018,0,u
1018,1,y
1018,2,n
1019,0,y
1019,1,u
1019,2,y
1020,0,y
1020,1,u
1020,2,n
1021,0,u
1021,1,u
1021,2,u
1022,0,n
1022,1,u
1022,2,n
1023,0,u
1023,1,u
1023,2,y
1024,0,u
1024,1,u
1024,2,n
1025,0,u
1025,1,u
1025,2,n
1026,0,u
1026,1,y
1026,2,y
1027,0,u
1027,1,n
1027,2,n
1028,0,u
1028,1,u
1028,2,u
1029,0,u
1029,1,n
1029,2,y
1030,0,u
1030,1,u
1030,2,y
1031,0,u
1031,1,y
1031,2,u
1032,0,u
1032,1,y
1032,2,u
1033,0,u
1033,1,y
1033,2,u
1034,0,u
1034,1,u
1034,2,u
1035,0,u
1035,1,u
1035,2,n
1036,0,n
1036,1,n
1036,2,n
1037,0,y
1037,1,n
1037,2,u
1038,0,u
1038,1,u
1038,2,y
1039,0,y
1039,1,n
1039,2,y
1040,0,n
1040,1,u
1040,2,u
1041,0,n
1041,1,u
1041,2,u
1042,0,u
1042,1,u
1042,2,n
1043,0,y
1043,1,y
1043,2,y
1044,0,u
1044,1,n
1044,2,n
1045,0,n
1045,1,u
1045,2,u
1046,0,y
1046,1,u
1046,2,n
1047,0,n
1047,1,u
1047,2,u
1048,0,n
1048,1,y
1048,2,y
1049,0,u
1049,1,u
1049,2,u
1050,0,y
1050,1,n
1050,2,u
1051,0,n
1051,1,n
1051,2,y
1052,0,y
1052,1,n
1052,2,u
1053,0,u
1053,1,n
1053,2,u
1054,0,y
1054,1,u
1054,2,y
1055,0,n
1055,1,n
1055,2,y
1056,0,n
1056,1,y
1056,2,n
1057,0,n
1057,1,u
1057,2,y
1058,0,y
1058,1,u
1058,2,u
1059,0,n
1059,1,y
1059,2,y
1060,0,n
1060,1,y
1060,2,u
1061,0,u
1061,1,y
1061,2,u
1062,0,y
1062,1,u
1062,2,u
1063,0,y
1063,1,u
1063,2,n
1064,0,u
1064,1,y
1064,2,y
1065,0,u
1065,1,u
1065,2,u
1066,0,y
1066,1,n
1066,2,u
1067,0,n
1067,1,u
1067,2,n
1068,0,u
1068,1,u
1068,2,u
1069,0,u
1069,1,u
1069,2,u
1070,0,n
1070,1,n
1070,2,n
1071,0,y
1071,1,y
1071,2,u
1072,0,n
1072,1,n
1072,2,y
1073,0,n
1073,1,u
1073,2,y
1074,0,n
1074,1,y
1074,2,u
1075,0,n
1075,1,u
1075,2,u
1076,0,y
1076,1,n
1076,2,y
1077,0,y
1077,1,n
1077,2,y
1078,0,n
1078,1,n
1078,2,y
1079,0,y
1079,1,u
1079,2,n
1080,0,n
1080,1,u
1080,2,u
1081,0,y
1081,1,n
1081,2,u
1082,0,n
1082,1,u
1082,2,u
1083,0,u
1083,1,n
1083,2,u
1084,0,n
1084,1,n
1084,2,n
1085,0,u
1085,1,u
1085,2,u
1086,0,u
1086,1,y
1086,2,u
1087,0,u
1087,1,u
1087,2,u
1088,0,y
1088,1,u
1088,2,u
1089,0,y
1089,1,u
1089,2,y
1090,0,u
1090,1,n
1090,2,n
1091,0,u
1091,1,u
1091,2,y
1092,0,n
1092,1,u
1092,2,y
1093,0,n
1093,1,u
1093,2,n
1094,0,n
1094,1,u
1094,2,n
1095,0,y
1095,1,u
1095,2,u
1096,0,u
1096,1,n
1096,2,u
1097,0,u
1097,1,u
1097,2,u
1098,0,u
1098,1,y
1098,2,u
1099,0,n
1099,1,n
1099,2,n
1100,0,n
1100,1,u
1100,2,y
1101,0,y
1101,1,u
1101,2,n
1102,0,u
1102,1,u
1102,2,u
1103,0,u
1103,1,n
1103,2,u
1104,0,n
1104,1,y
1104,2,y
1105,0,y
1105,1,y
1105,2,u
1106,0,y
1106,1,n
1106,2,y
1107,0,y
1107,1,y
1107,2,y
1108,0,u
1108,1,y
1108,2,n
1109,0,n
1109,1,u
1109,2,u
1110,0,n
1110,1,u
1110,2,n
1111,0,u
1111,1,n
1111,2,n
1112,0,u
1112,1,u
1112,2,u
1113,0,n
1113,1,u
1113,2,y
1114,0,y
1114,1,n
1114,2,u
1115,0,y
1115,1,y
1115,2,u
1116,0,u
1116,1,u
1116,2,u
1117,0,u
1117,1,n
1117,2,y
1118,0,u
1118,1,u
1118,2,u
1119,0,u
1119,1,u
1119,2,y
1120,0,n
1120,1,u
1120,2,u
1121,0,n
1121,1,n
1121,2,u
1122,0,n
1122,1,u
1122,2,y
1123,0,y
1123,1,y
1123,2,n
1124,0,y
1124,1,u
1124,2,u
1125,0,u
1125,1,y
1125,2,y
1126,0,u
1126,1,u
1126,2,u
1127,0,u
1127,1,u
1127,2,n
1128,0,n
1128,1,u
1128,2,n
1129,0,y
1129,1,u
1129,2,y
1130,0,y
1130,1,u
1130,2,u
1131,0,u
1131,1,y
1131,2,y
1132,0,n
1132,1,y
1132,2,y
1133,0,u
1133,1,u
1133,2,u
1134,0,y
1134,1,y
1134,2,y
1135,0,y
1135,1,u
1135,2,u
1136,0,u
1136,1,n
1136,2,u
1137,0,n
1137,1,n
1137,2,u
1138,0,u
1138,1,u
1138,2,n
1139,0,y
1139,1,u
1139,2,u
1140,0,u
1140,1,n
1140,2,y
1141,0,n
1141,1,u
1141,2,u
1142,0,y
1142,1,u
1142,2,n
1143,0,y
1143,1,n
1143,2,u
1144,0,u
1144,1,y
1144,2,u
1145,0,n
1145,1,u
1145,2,n
1146,0,y
1146,1,u
1146,2,y
1147,0,n
1147,1,n
1147,2,n
1148,0,y
1148,1,y
1148,2,n
1149,0,u
1149,1,u
1149,2,n
1150,0,u
1150,1,y
1150,2,u
1151,0,y
1151,1,u
1151,2,y
1152,0,n
1152,1,u
1152,2,u
1153,0,y
1153,1,u
1153,2,u
1154,0,n
1154,1,u
1154,2,n
1155,0,y
1155,1,u
1155,2,u
1156,0,u
1156,1,y
1156,2,u
1157,0,n
1157,1,n
1157,2,u
1158,0,y
1158,1,u
1158,2,u
1159,0,n
1159,1,u
1159,2,y
1160,0,u
1160,1,y
1160,2,u
1161,0,y
1161,1,y
1161,2,n
1162,0,u
1162,1,y
1162,2,y
1163,0,u
1163,1,u
1163,2,u
1164,0,u
1164,1,u
1164,2,n
1165,0,u
1165,1,u
1165,2,y
1166,0,y
1166,1,y
1166,2,y
1167,0,n
1167,1,n
1167,2,u
1168,0,y
1168,1,u
1168,2,u
1169,0,u
1169,1,y
1169,2,n
1170,0,n
1170,1,u
1170,2,y
1171,0,u
1171,1,u
1171,2,y
1172,0,n
1172,1,u
1172,2,y
1173,0,n
1173,1,u
1173,2,n
1174,0,y
1174,1,u
1174,2,u
1175,0,y
1175,1,y
1175,2,n
1176,0,n
1176,1,u
1176,2,u
1177,0,u
1177,1,u
1177,2,u
1178,0,u
1178,1,n
1178,2,u
1179,0,n
1179,1,u
1179,2,n
1180,0,n
1180,1,u
1180,2,n
1181,0,n
1181,1,u
1181,2,n
1182,0,u
1182,1,n
1182,2,y
1183,0,u
1183,1,n
1183,2,y
1184,0,u
1184,1,u
1184,2,u
1185,0,u
1185,1,u
1185,2,y
1186,0,n
1186,1,n
1186,2,y
1187,0,y
1187,1,n
1187,2,n
1188,0,y
1188,1,n
1188,2,n
1189,0,y
1189,1,n
1189,2,u
1190,0,u
1190,1,u
1190,2,y
1191,0,n
1191,1,n
1191,2,y
1192,0,y
1192,1,y
1192,2,u
1193,0,n
1193,1,y
1193,2,u
1194,0,u
1194,1,n
1194,2,y
1195,0,y
1195,1,u
1195,2,u
1196,0,u
1196,1,n
1196,2,y
1197,0,u
1197,1,u
1197,2,u
1198,0,u
1198,1,u
1198,2,u
1199,0,u
1199,1,y
1199,2,n
1200,0,y
1200,1,y
1200,2,u
1201,0,u
1201,1,n
1201,2,y
1202,0,u
1202,1,u
1202,2,n
1203,0,u
1203,1,u
1203,2,u
1204,0,y
1204,1,n
1204,2,n
1205,0,u
1205,1,u
1205,2,u
1206,0,u
1206,1,u
1206,2,y
1207,0,u
1207,1,u
1207,2,u
1208,0,u
1208,1,u
1208,2,y
1209,0,u
1209,1,y
1209,2,y
1210,0,u
1210,1,y
1210,2,u
1211,0,u
1211,1,u
1211,2,n
1212,0,n
1212,1,u
1212,2,u
1213,0,u
1213,1,y
1213,2,u
1214,0,u
1214,1,y
1214,2,u
1215,0,u
1215,1,u
1215,2,u
1216,0,y
1216,1,y
1216,2,n
1217,0,n
1217,1,y
1217,2,u
1218,0,u
1218,1,y
1218,2,u
1219,0,n
1219,1,n
1219,2,y
1220,0,y
1220,1,u
1220,2,u
1221,0,u
1221,1,u
1221,2,y
1222,0,y
1222,1,n
1222,2,u
1223,0,n
1223,1,y
1223,2,n
1224,0,u
1224,1,n
1224,2,u
1225,0,y
1225,1,n
1225,2,n
1226,0,n
1226,1,u
1226,2,u
1227,0,u
1227,1,u
1227,2,y
1228,0,n
1228,1,y
1228,2,n
1229,0,u
1229,1,u
1229,2,u
1230,0,u
1230,1,n
1230,2,n
1231,0,y
1231,1,n
1231,2,n
1232,0,y
1232,1,y
1232,2,y
1233,0,u
1233,1,y
1233,2,y
1234,0,y
1234,1,y
1234,2,y
1235,0,n
1235,1,u
1235,2,y
1236,0,u
1236,1,y
1236,2,u
1237,0,n
1237,1,y
1237,2,y
1238,0,y
1238,1,n
1238,2,u
1239,0,n
1239,1,n
1239,2,n
1240,0,n
1240,1,u
1240,2,u
1241,0,u
1241,1,y
1241,2,u
1242,0,u
1242,1,u
1242,2,y
1243,0,y
1243,1,y
1243,2,n
1244,0,y
1244,1,u
1244,2,u
1245,0,y
1245,1,u
1245,2,u
1246,0,u
1246,1,u
1246,2,n
1247,0,y
1247,1,u
1247,2,u
1248,0,u
1248,1,u
1248,2,n
1249,0,y
1249,1,y
1249,2,u
1250,0,u
1250,1,u
1250,2,y
1251,0,n
1251,1,y
1251,2,n
1252,0,u
1252,1,u
1252,2,u
1253,0,y
1253,1,n
1253,2,y
1254,0,u
1254,1,u
1254,2,n
1255,0,n
1255,1,u
1255,2,n
1256,0,y
1256,1,u
1256,2,u
1257,0,u
1257,1,u
1257,2,u
1258,0,n
1258,1,n
1258,2,u
1259,0,y
1259,1,y
1259,2,u
1260,0,y
1260,1,u
1260,2,y
1261,0,u
1261,1,n
1261,2,u
1262,0,n
1262,1,u
1262,2,u
1263,0,y
1263,1,u
1263,2,u
1264,0,n
1264,1,u
1264,2,y
1265,0,u
1265,1,u
1265,2,u
1266,0,u
1266,1,y
1266,2,u
1267,0,u
1267,1,u
1267,2,u
1268,0,n
1268,1,u
1268,2,u
1269,0,n
1269,1,n
1269,2,y
1270,0,n
1270,1,u
1270,2,u
1271,0,y
1271,1,n
1271,2,y
1272,0,u
1272,1,u
1272,2,u
1273,0,u
1273,1,u
1273,2,n
1274,0,u
1274,1,u
1274,2,n
1275,0,u
1275,1,u
1275,2,n
1276,0,n
1276,1,u
1276,2,u
1277,0,u
1277,1,y
1277,2,y
1278,0,u
1278,1,y
1278,2,u
1279,0,y
1279,1,u
1279,2,n
1280,0,n
1280,1,n
1280,2,y
1281,0,n
1281,1,u
1281,2,y
1282,0,y
1282,1,n
1282,2,n
1283,0,n
1283,1,u
1283,2,u
1284,0,y
1284,1,u
1284,2,y
1285,0,n
1285,1,u
1285,2,n
1286,0,u
1286,1,u
1286,2,n
1287,0,u
1287,1,u
1287,2,u
1288,0,y
1288,1,n
1288,2,u
1289,0,u
1289,1,y
1289,2,u
1290,0,y
1290,1,u
1290,2,u
1291,0,u
1291,1,u
1291,2,y
1292,0,n
1292,1,y
1292,2,y
1293,0,n
1293,1,u
1293,2,y
1294,0,n
1294,1,u
1294,2,u
1295,0,u
1295,1,y
1295,2,y
1296,0,u
1296,1,y
1296,2,n
1297,0,y
1297,1,y
1297,2,u
1298,0,y
1298,1,u
1298,2,u
1299,0,u
1299,1,y
1299,2,u
1300,0,y
1300,1,u
1300,2,y
1301,0,y
1301,1,u
1301,2,y
1302,0,n
1302,1,y
1302,2,y
1303,0,u
1303,1,u
1303,2,u
1304,0,y
1304,1,u
1304,2,u
1305,0,u
1305,1,n
1305,2,u
1306,0,y
1306,1,u
1306,2,u
1307,0,y
1307,1,y
1307,2,y
1308,0,u
1308,1,u
1308,2,u
1309,0,n
1309,1,u
1309,2,u
1310,0,u
1310,1,n
1310,2,u
1311,0,n
1311,1,y
1311,2,n
1312,0,y
1312,1,u
1312,2,y
1313,0,y
1313,1,u
1313,2,y
1314,0,u
1314,1,y
1314,2,u
1315,0,u
1315,1,y
1315,2,y
1316,0,y
1316,1,n
1316,2,n
1317,0,u
1317,1,n
1317,2,n
1318,0,u
1318,1,n
1318,2,u
1319,0,n
1319,1,y
1319,2,y
1320,0,y
1320,1,u
1320,2,n
1321,0,n
1321,1,n
1321,2,y
1322,0,u
1322,1,y
1322,2,n
1323,0,u
1323,1,n
1323,2,u
1324,0,u
1324,1,n
1324,2,y
1325,0,y
1325,1,u
1325,2,u
1326,0,u
1326,1,n
1326,2,u
1327,0,u
1327,1,u
1327,2,u
1328,0,n
1328,1,n
1328,2,u
1329,0,n
1329,1,n
1329,2,y
1330,0,u
1330,1,u
1330,2,n
1331,0,u
1331,1,n
1331,2,y
1332,0,y
1332,1,u
1332,2,y
1333,0,u
1333,1,u
1333,2,u
1334,0,y
1334,1,n
1334,2,y
1335,0,y
1335,1,n
1335,2,y
1336,0,y
1336,1,y
1336,2,n
1337,0,y
1337,1,y
1337,2,u
1338,0,n
1338,1,u
1338,2,u
1339,0,u
1339,1,n
1339,2,u
1340,0,y
1340,1,n
1340,2,u
1341,0,y
1341,1,u
1341,2,u
1342,0,u
1342,1,n
1342,2,y
1343,0,u
1343,1,y
1343,2,u
1344,0,y
1344,1,y
1344,2,y
1345,0,y
1345,1,u
1345,2,y
1346,0,n
1346,1,n
1346,2,u
1347,0,u
1347,1,u
1347,2,u
1348,0,u
1348,1,u
1348,2,u
1349,0,u
1349,1,y
1349,2,n
1350,0,n
1350,1,u
1350,2,u
1351,0,u
1351,1,n
1351,2,y
1352,0,u
1352,1,u
1352,2,y
1353,0,u
1353,1,u
1353,2,y
1354,0,u
1354,1,u
1354,2,y
1355,0,n
1355,1,u
1355,2,u
1356,0,n
1356,1,y
1356,2,u
1357,0,n
1357,1,y
1357,2,u
1358,0,y
1358,1,n
1358,2,y
1359,0,y
1359,1,u
1359,2,n
1360,0,y
1360,1,u
1360,2,y
1361,0,u
1361,1,u
1361,2,y
1362,0,n
1362,1,n
1362,2,u
1363,0,n
1363,1,u
1363,2,u
1364,0,n
1364,1,n
1364,2,u
1365,0,y
1365,1,u
1365,2,u
1366,0,n
1366,1,u
1366,2,u
1367,0,y
1367,1,n
1367,2,y
1368,0,n
1368,1,n
1368,2,y
1369,0,y
1369,1,u
1369,2,u
1370,0,y
1370,1,u
1370,2,n
1371,0,u
1371,1,u
1371,2,u
1372,0,u
1372,1,y
1372,2,n
1373,0,y
1373,1,u
1373,2,n
1374,0,u
1374,1,u
1374,2,u
1375,0,y
1375,1,n
1375,2,u
1376,0,u
1376,1,u
1376,2,y
1377,0,n
1377,1,y
1377,2,y
1378,0,y
1378,1,y
1378,2,y
1379,0,n
1379,1,n
1379,2,n
1380,0,u
1380,1,y
1380,2,n
1381,0,u
1381,1,y
1381,2,n
1382,0,u
1382,1,n
1382,2,n
1383,0,u
1383,1,u
1383,2,n
1384,0,n
1384,1,y
1384,2,y
1385,0,u
1385,1,y
1385,2,y
1386,0,n
1386,1,u
1386,2,n
1387,0,y
1387,1,y
1387,2,n
1388,0,y
1388,1,y
1388,2,u
1389,0,u
1389,1,u
1389,2,n
1390,0,u
1390,1,u
1390,2,n
1391,0,u
1391,1,n
1391,2,y
1392,0,n
1392,1,u
1392,2,y
1393,0,n
1393,1,n
1393,2,u
1394,0,u
1394,1,u
1394,2,u
1395,0,u
1395,1,u
1395,2,u
1396,0,n
1396,1,u
1396,2,y
1397,0,u
1397,1,n
1397,2,y
1398,0,u
1398,1,u
1398,2,u
1399,0,y
1399,1,n
1399,2,n
1400,0,n
1400,1,y
1400,2,u
1401,0,n
1401,1,n
1401,2,u
1402,0,y
1402,1,y
1402,2,n
1403,0,n
1403,1,n
1403,2,y
1404,0,n
1404,1,n
1404,2,n
1405,0,n
1405,1,u
1405,2,n
1406,0,u
1406,1,y
1406,2,y
1407,0,u
1407,1,y
1407,2,u
1408,0,u
1408,1,u
1408,2,n
1409,0,u
1409,1,u
1409,2,u
1410,0,y
1410,1,n
1410,2,u
1411,0,u
1411,1,u
1411,2,u
1412,0,u
1412,1,u
1412,2,u
1413,0,y
1413,1,y
1413,2,u
1414,0,u
1414,1,u
1414,2,u
1415,0,u
1415,1,y
1415,2,u
1416,0,u
1416,1,u
1416,2,u
1417,0,u
1417,1,y
1417,2,n
1418,0,y
1418,1,y
1418,2,u
1419,0,u
1419,1,u
1419,2,u
1420,0,u
1420,1,u
1420,2,n
1421,0,n
1421,1,y
1421,2,y
1422,0,y
1422,1,u
1422,2,y
1423,0,y
1423,1,u
1423,2,n
1424,0,n
1424,1,y
1424,2,n
1425,0,n
1425,1,u
1425,2,u
1426,0,u
1426,1,u
1426,2,u
1427,0,u
1427,1,n
1427,2,y
1428,0,u
1428,1,y
1428,2,n
1429,0,y
1429,1,y
1429,2,u
1430,0,u
1430,1,y
1430,2,n
1431,0,u
1431,1,y
1431,2,n
1432,0,u
1432,1,u
1432,2,n
1433,0,n
1433,1,n
1433,2,y
1434,0,y
1434,1,y
1434,2,u
1435,0,y
1435,1,u
1435,2,y
1436,0,n
1436,1,n
1436,2,u
1437,0,n
1437,1,u
1437,2,n
1438,0,u
1438,1,u
1438,2,n
1439,0,y
1439,1,u
1439,2,u
1440,0,u
1440,1,u
1440,2,u
1441,0,y
1441,1,u
1441,2,y
1442,0,y
1442,1,u
1442,2,u
1443,0,y
1443,1,u
1443,2,y
1444,0,n
1444,1,u
1444,2,u
1445,0,n
1445,1,u
1445,2,y
1446,0,n
1446,1,y
1446,2,u
1447,0,u
1447,1,u
1447,2,u
1448,0,u
1448,1,u
1448,2,u
1449,0,n
1449,1,n
1449,2,u
1450,0,y
1450,1,y
1450,2,u
1451,0,y
1451,1,u
1451,2,u
1452,0,n
1452,1,u
1452,2,y
1453,0,n
1453,1,u
1453,2,n
1454,0,u
1454,1,n
1454,2,u
1455,0,u
1455,1,n
1455,2,u
1456,0,u
1456,1,u
1456,2,y
1457,0,u
1457,1,u
1457,2,n
1458,0,u
1458,1,n
1458,2,y
1459,0,u
1459,1,n
1459,2,y
1460,0,u
1460,1,n
1460,2,u
1461,0,u
1461,1,u
1461,2,u
1462,0,u
1462,1,n
1462,2,u
1463,0,u
1463,1,y
1463,2,u
1464,0,n
1464,1,n
1464,2,u
1465,0,u
1465,1,u
1465,2,u
1466,0,y
1466,1,u
1466,2,u
1467,0,n
1467,1,y
1467,2,y
1468,0,n
1468,1,n
1468,2,y
1469,0,u
1469,1,u
1469,2,u
1470,0,u
1470,1,u
1470,2,n
1471,0,n
1471,1,u
1471,2,u
1472,0,n
1472,1,u
1472,2,u
1473,0,n
1473,1,u
1473,2,y
1474,0,y
1474,1,u
1474,2,n
1475,0,u
1475,1,n
1475,2,u
